Laptop_name,Year,CPU,GPU,Memory,Storage,Display,Weight(kg),Price
Apple MacBook Pro 13 2020 2GHz i5 10th-Gen,2020,Intel Core i5-1038NG7,Intel Iris Plus Graphics G7 (Ice Lake 64 EU),"16 GB  ,, LPDDR4X-3733, Dual-Channel, soldered","Apple SSD SM0512F, 512 GB  ","13.30 inch 16:10, 2560 x 1600 pixel 227 PPI, APPA03D, IPS, glossy: yes, 60 Hz","1.384 kg ( = 48.82 oz / 3.05 pounds), Power Supply: 276 g ( = 9.74 oz / 0.61 pounds)",2129 Euro
"Apple MacBook Air Late 2020M1, 8 Core GPU, 8 GB RAM)",2020,Apple M1,Apple M1 8-Core GPU,"8 GB  ,, LPDDR4X","Apple SSD AP0512, 512 GB  ","13.30 inch 16:10, 2560 x 1600 pixel 227 PPI, IPS, glossy: yes, 60 Hz","1.3 kg ( = 45.86 oz / 2.87 pounds), Power Supply: 172 g ( = 6.07 oz / 0.38 pounds)",1360 Euro
Apple MacBook Pro 13 Late 2020 M1 Entry8 / 256 GB),2020,Apple M1,Apple M1 8-Core GPU,"8 GB  ,, LPDDR4X-4266","Apple SSD AP0256, 256 GB  ","13.30 inch 16:10, 2560 x 1600 pixel 227 PPI, IPS, glossy: yes, 60 Hz","1.374 kg ( = 48.47 oz / 3.03 pounds), Power Supply: 275 g ( = 9.7 oz / 0.61 pounds)",1449 Euro
Apple MacBook Air 2020 M1 Entry,2020,Apple M1,Apple M1 7-Core GPU,"8 GB  ,, LPDDR4X","Apple SSD AP0256Q, 256 GB  ","13.30 inch 16:10, 2560 x 1600 pixel 227 PPI, IPS, glossy: yes, 60 Hz","1.272 kg ( = 44.87 oz / 2.8 pounds), Power Supply: 172 g ( = 6.07 oz / 0.38 pounds)",1129 Euro
"MacBookAir9,1 i5",2020,Intel Core i5-1030NG7,Intel Iris Plus Graphics G7 (Ice Lake 64 EU),"8 GB  ,, LPDDR4X-3733","Apple SSD AP0512, 512 GB  ","13.30 inch 16:10, 2560 x 1600 pixel 227 PPI, APPA042, IPS, glossy: yes, 60 Hz",1.289 kg ( = 45.47 oz / 2.84 pounds) ( = 0 oz / 0 pounds),
"MacBookAir9,1 i7",2020,Intel Core i7-1060NG7,Intel Iris Plus Graphics G7 (Ice Lake 64 EU),"8 GB  ,, LPDDR4X-3733",,"13.30 inch 16:10, 2560 x 1600 pixel 227 PPI, IPS, glossy: yes, 60 Hz",1.29 kg ( = 45.5 oz / 2.84 pounds) ( = 0 oz / 0 pounds),
"MacBookAir9,1 i3",2020,Intel Core i3-1000NG4,Intel Iris Plus Graphics G4 (Ice Lake 48 EU),"8 GB  ,, LPDDR4X-3733","Apple SSD AP0256, 256 GB  ","13.30 inch 16:10, 2560 x 1600 pixel 227 PPI, APPA042, IPS, glossy: yes, 60 Hz","1.27 kg ( = 44.8 oz / 2.8 pounds), Power Supply: 178 g ( = 6.28 oz / 0.39 pounds)",1199 Euro
Apple MacBook Pro 13 2020 2.3GHz i7 10th-Gen,2020,Intel Core i7-1068G7,Intel Iris Plus Graphics G7 (Ice Lake 64 EU),"16 GB  ,, LPDDR4X-3733","Apple SSD SM0512F, 512 GB  ","13.30 inch 16:10, 2560 x 1600 pixel 227 PPI, glossy: yes, 60 Hz",1.4 kg ( = 49.38 oz / 3.09 pounds) ( = 0 oz / 0 pounds),
Apple MacBook Pro 13 2020 2GHz i5 10th-Gen,2020,Intel Core i5-1038NG7,Intel Iris Plus Graphics G7 (Ice Lake 64 EU),"16 GB  ,, LPDDR4X-3733, Dual-Channel, soldered","Apple SSD SM0512F, 512 GB  ","13.30 inch 16:10, 2560 x 1600 pixel 227 PPI, APPA03D, IPS, glossy: yes, 60 Hz","1.384 kg ( = 48.82 oz / 3.05 pounds), Power Supply: 276 g ( = 9.74 oz / 0.61 pounds)",2129 Euro
"MacBookAir9,1 i3",2020,Intel Core i3-1000NG4,Intel Iris Plus Graphics G4 (Ice Lake 48 EU),"8 GB  ,, LPDDR4X-3733","Apple SSD AP0256, 256 GB  ","13.30 inch 16:10, 2560 x 1600 pixel 227 PPI, APPA042, IPS, glossy: yes, 60 Hz","1.27 kg ( = 44.8 oz / 2.8 pounds), Power Supply: 178 g ( = 6.28 oz / 0.39 pounds)",1199 Euro
Apple MacBook Pro 15 2019 i9 Vega 20,2020,Intel Core i9-9980HK,AMD Radeon Pro Vega 20,"32 GB  ,, DDR4-2400, Dual-Channel, soldered",", 1024 GB  ","15.40 inch 16:10, 2880 x 1800 pixel 221 PPI, APPA040, IPS, glossy: yes","1.83 kg ( = 64.55 oz / 4.03 pounds), Power Supply: 369 g ( = 13.02 oz / 0.81 pounds)",3499 Euro
"MacBookAir9,1 i5",2020,Intel Core i5-1030NG7,Intel Iris Plus Graphics G7 (Ice Lake 64 EU),"8 GB  ,, LPDDR4X-3733","Apple SSD AP0512, 512 GB  ","13.30 inch 16:10, 2560 x 1600 pixel 227 PPI, APPA042, IPS, glossy: yes, 60 Hz",1.289 kg ( = 45.47 oz / 2.84 pounds) ( = 0 oz / 0 pounds),
Apple MacBook Pro 13 2019 2TB3,2020,Intel Core i5-8257U,Intel Iris Plus Graphics 645,"8 GB  ,, LPDDR3-2133, Dual-Channel, soldered","Apple SSD AP0256, 256 GB  ","13.30 inch 16:10, 2560 x 1600 pixel 227 PPI, APPA03D, IPS, glossy: yes","1.374 kg ( = 48.47 oz / 3.03 pounds), Power Supply: 275 g ( = 9.7 oz / 0.61 pounds)",1749 Euro
Apple Macbook Air 2019,2020,Intel Core i5-8210Y,Intel UHD Graphics 617,"8 GB  ,, DDR3-2133, Dual-Channel, verlötet","Apple SSD AP0256, 256 GB  ","13.30 inch 16:10, 2560 x 1600 pixel 227 PPI, APPA041, IPS, glossy: yes","1.25 kg ( = 44.09 oz / 2.76 pounds), Power Supply: 178 g ( = 6.28 oz / 0.39 pounds)",1299 Euro
Apple MacBook Pro 15 2019 i9 Vega 20,2020,Intel Core i9-9980HK,AMD Radeon Pro Vega 20,"32 GB  ,, DDR4-2400, Dual-Channel, soldered",", 1024 GB  ","15.40 inch 16:10, 2880 x 1800 pixel 221 PPI, APPA040, IPS, glossy: yes","1.83 kg ( = 64.55 oz / 4.03 pounds), Power Supply: 369 g ( = 13.02 oz / 0.81 pounds)",3499 Euro
Apple MacBook Pro 15 2019 i9 Vega 16,2020,Intel Core i9-9880H,AMD Radeon Pro Vega 16,"32 GB  ,, DDR4-2400, Dual-Channel, soldered","Apple SSD AP0512, 512 GB  ","15.40 inch 16:10, 2880 x 1800 pixel 221 PPI, APPA040, IPS, glossy: yes","1.83 kg ( = 64.55 oz / 4.03 pounds), Power Supply: 369 g ( = 13.02 oz / 0.81 pounds)",2799 Euro
Apple MacBook Pro 16 2021 M1 Pro,2021,Apple M1 Pro,Apple M1 Pro 16-Core GPU,"16 GB  ,, LPDDR5-6400","Apple SSD AP1024R, 1024 GB  ","16.20 inch 16:10, 3456 x 2234 pixel 254 PPI, Liquid Retina XDR, Mini-LED, glossy: yes, HDR, 120 Hz","2.153 kg ( = 75.94 oz / 4.75 pounds), Power Supply: 353 g ( = 12.45 oz / 0.78 pounds)",2979 Euro
Apple MacBook Pro 14 2021 M1 Pro Entry,2021,Apple M1 Pro 8-Core,Apple M1 Pro 14-Core GPU,"16 GB  ,, LPDDR5-6400","Apple SSD AP0512, 512 GB  ","14.20 inch 16:10, 3024 x 1964 pixel 254 PPI, Mini-LED, glossy: yes, 120 Hz","1.6 kg ( = 56.44 oz / 3.53 pounds), Power Supply: 274 g ( = 9.67 oz / 0.6 pounds)","2,249 Euro"
Apple MacBook Pro 13 2019 2TB3,2021,Intel Core i5-8257U,Intel Iris Plus Graphics 645,"8 GB  ,, LPDDR3-2133, Dual-Channel, soldered","Apple SSD AP0256, 256 GB  ","13.30 inch 16:10, 2560 x 1600 pixel 227 PPI, APPA03D, IPS, glossy: yes","1.374 kg ( = 48.47 oz / 3.03 pounds), Power Supply: 275 g ( = 9.7 oz / 0.61 pounds)",1749 Euro
Apple MacBook Pro 16 2021 M1 Pro,2021,Apple M1 Pro,Apple M1 Pro 16-Core GPU,"16 GB  ,, LPDDR5-6400","Apple SSD AP1024R, 1024 GB  ","16.20 inch 16:10, 3456 x 2234 pixel 254 PPI, Liquid Retina XDR, Mini-LED, glossy: yes, HDR, 120 Hz","2.153 kg ( = 75.94 oz / 4.75 pounds), Power Supply: 353 g ( = 12.45 oz / 0.78 pounds)",2979 Euro
Apple MacBook Pro 16 2021 M1 Max,2021,Apple M1 Max,Apple M1 Max 32-Core GPU,"64 GB  ,, LPDDR5-6400","Apple SSD AP2048R, 2048 GB  ","16.20 inch 16:10, 3456 x 2234 pixel 254 PPI, Mini-LED, glossy: yes, HDR, 120 Hz","2.2 kg ( = 77.6 oz / 4.85 pounds), Power Supply: 353 g ( = 12.45 oz / 0.78 pounds)",4769 Euro
Apple MacBook Pro 14 2021 M1 Pro Entry,2021,Apple M1 Pro 8-Core,Apple M1 Pro 14-Core GPU,"16 GB  ,, LPDDR5-6400","Apple SSD AP0512, 512 GB  ","14.20 inch 16:10, 3024 x 1964 pixel 254 PPI, Mini-LED, glossy: yes, 120 Hz","1.6 kg ( = 56.44 oz / 3.53 pounds), Power Supply: 274 g ( = 9.67 oz / 0.6 pounds)","2,249 Euro"
Apple MacBook Pro 14 2021 M1 Max 24-Core GPU,2021,Apple M1 Max,Apple M1 Max 24-Core GPU,"32 GB  ,, LPDDR5-6400","Apple SSD AP0512, 512 GB  ","14.20 inch 16:10, 3024 x 1964 pixel 254 PPI, Mini-LED, glossy: yes, HDR, 120 Hz","1.6 kg ( = 56.44 oz / 3.53 pounds), Power Supply: 274 g ( = 9.67 oz / 0.6 pounds)",3209 Euro
"Apple MacBook Air Late 2020M1, 8 Core GPU, 8 GB RAM)",2021,Apple M1,Apple M1 8-Core GPU,"8 GB  ,, LPDDR4X","Apple SSD AP0512, 512 GB  ","13.30 inch 16:10, 2560 x 1600 pixel 227 PPI, IPS, glossy: yes, 60 Hz","1.3 kg ( = 45.86 oz / 2.87 pounds), Power Supply: 172 g ( = 6.07 oz / 0.38 pounds)",1360 Euro
Apple MacBook Air M2 Entry,2022,Apple M2,Apple M2 8-Core GPU,"8 GB  ,, LPDDR5-6400, onboard","Apple SSD AP0256Z, 256 GB  ","13.60 inch 16:10, 2560 x 1664 pixel 225 PPI, IPS, glossy: yes, 60 Hz","1.215 kg ( = 42.86 oz / 2.68 pounds), Power Supply: 174 g ( = 6.14 oz / 0.38 pounds)",1499 Euro
Apple MacBook Pro 13 2022 M2,2022,Apple M2,Apple M2 10-Core GPU,"16 GB  ,, LPDDR5-6400, onboard","Apple SSD AP1024Z, 1024 GB  ","13.30 inch 16:10, 2560 x 1600 pixel 227 PPI, IPS, glossy: yes, 60 Hz","1.372 kg ( = 48.4 oz / 3.02 pounds), Power Supply: 274 g ( = 9.67 oz / 0.6 pounds)",2289 Euro
Apple MacBook Pro 14 2021 M1 Max 24-Core GPU,2022,Apple M1 Max,Apple M1 Max 24-Core GPU,"32 GB  ,, LPDDR5-6400","Apple SSD AP0512, 512 GB  ","14.20 inch 16:10, 3024 x 1964 pixel 254 PPI, Mini-LED, glossy: yes, HDR, 120 Hz","1.6 kg ( = 56.44 oz / 3.53 pounds), Power Supply: 274 g ( = 9.67 oz / 0.6 pounds)",3209 Euro
Apple MacBook Pro 13 2022 M2,2022,Apple M2,Apple M2 10-Core GPU,"16 GB  ,, LPDDR5-6400, onboard","Apple SSD AP1024Z, 1024 GB  ","13.30 inch 16:10, 2560 x 1600 pixel 227 PPI, IPS, glossy: yes, 60 Hz","1.372 kg ( = 48.4 oz / 3.02 pounds), Power Supply: 274 g ( = 9.67 oz / 0.6 pounds)",2289 Euro
Apple MacBook Air M2 Entry,2022,Apple M2,Apple M2 8-Core GPU,"8 GB  ,, LPDDR5-6400, onboard","Apple SSD AP0256Z, 256 GB  ","13.60 inch 16:10, 2560 x 1664 pixel 225 PPI, IPS, glossy: yes, 60 Hz","1.215 kg ( = 42.86 oz / 2.68 pounds), Power Supply: 174 g ( = 6.14 oz / 0.38 pounds)",1499 Euro
