Laptop_name,Year,CPU,GPU,Memory,Storage,Display,Weight(kg),Price
HP ProBook 6555b,2010,AMD Phenom II X3 N830,ATI Radeon HD 4250,"4 GB  ,, PC3-10600,1 Express Card 54mm, 3 USB 2.0, 1 Firewire, 1 VGA, 1 DisplayPort, 1 Modem, 1 Kensington Lock, 1 Serial Port, 1 eSata, 1 Docking Station Port, Audio Connections: Line-Out, Mic-In, Card Reader: MMC/SD/Memory Stick, Connection Port for a second battery",", 320 GB  ","15.60 inch 16:9, 1366 x 768 pixel, Samsung 156AT05-301, glossy: no","2.727 kg ( = 96.19 oz / 6.01 pounds), Power Supply: 352 g ( = 12.42 oz / 0.78 pounds)",1030 Euro
HP Envy 14 Beats Edition,2010,Intel Core i5-560M,ATI Mobility Radeon HD 5650,"4 GB  ,, 1x4096MB, up to 8 GB DDR3","Seagate Momentus 7200.4 ST9500420AS, 500 GB  ","14.50 inch 16:9, 1366 x 768 pixel, PC3-10700, glossy: yes","2.562 kg ( = 90.37 oz / 5.65 pounds), Power Supply: 230 g ( = 8.11 oz / 0.51 pounds)",1800 Euro
HP ProBook 6550b WD703EA,2010,Intel Core i5-450M,ATI Mobility Radeon HD 540v,"2048 MB  ,, DDR3-10600, 1333 MHz, max. 8 GB, 2 bars,1 Express Card 54mm, 4 USB 2.0, 1 Firewire, 1 VGA, 1 DisplayPort, RJ11 Modem, 1 Kensington Lock, 1 Serial Port, 1 eSata, 1 Docking Station Port, Audio Connections: Line-Out/Kopfhörerausgang, Mikrofoneingang, Card Reader: , Kartenlesegerät (MMC/SD/Memory Stick), 1 Fingerprint Reader",", 320 GB  ","15.60 inch 16:9, 1600 x 900 pixel, LED background lighting, glossy: no","2.704 kg ( = 95.38 oz / 5.96 pounds), Power Supply: 353 g ( = 12.45 oz / 0.78 pounds)","829,00 Euro"
HP Mini 5103-WK472EA,2010,Intel Atom N550,Intel Graphics Media Accelerator (GMA) 3150,"1024 MB  ,, manufacturer: Ramaxel, DDR3-10600S, 1333 MHz, maximal 2 GByte, 1 Bank","Toshiba MK2556GSY, 250 GB  ","10.10 inch 16:9, 1024 x 600 pixel, WSVGA, LED, Diagonale: 25,7 centimeters, transreflective display, touchscreen (capacitive), display: LGD029F, glossy: no","1.37 kg ( = 48.33 oz / 3.02 pounds), Power Supply: 190 g ( = 6.7 oz / 0.42 pounds)",starts at 637 Euro
HP Elitebook 8740w 820QM/FX2800M,2010,Intel Core i7-820QM,NVIDIA Quadro FX 2800M,"8 GB  ,, DDR3, PC3-10700, max. 16GB","WDC Scorpio Black WD5000BEKT-75KA9T0, 500 GB  ","17.00 inch 16:10, 1920 x 1200 pixel, Dreamcolor RGB-LED Display, glossy: no","3.82 kg ( = 134.75 oz / 8.42 pounds), Power Supply: 1.04 kg ( = 36.68 oz / 2.29 pounds)",3500 Euro
HP 620 WT092EA,2010,Intel Pentium Dual Core T4500,Intel Graphics Media Accelerator (GMA) 4500MHD,"2048 MB  ,, PC3-10600","Seagate Momentus 5400.6 ST9320325AS, 320 GB  ","15.60 inch 16:9, 1366 x 768 pixel, LP156WH2-TLRB, glossy: no","2.498 kg ( = 88.11 oz / 5.51 pounds), Power Supply: 265 g ( = 9.35 oz / 0.58 pounds)",
HP 625 WS835EA,2010,AMD Athlon II P320,ATI Radeon HD 4250,"2048 MB  ,, PC3-10700,1 Express Card 34mm, 3 USB 2.0, 1 VGA, 1 HDMI, 1 Kensington Lock, Audio Connections: Line-out, microphone, Card Reader: MMC/SD/Memory Stick","WDC Scorpio Blue WD2500BEVT-75A23T0, 250 GB  ","15.60 inch 16:9, 1366 x 768 pixel, LG LP156WH2-TLRB, glossy: no","2.487 kg ( = 87.73 oz / 5.48 pounds), Power Supply: 259 g ( = 9.14 oz / 0.57 pounds)",500 Euro
HP Compaq Presario CQ62-A04sg,2010,AMD Athlon II P320,ATI Radeon HD 4250,"3 GB  ,, Manufacturer Samsung, DDR3-10600S, 1066 MHz, maximum GB, 2 banks",", 320 GB  ","15.60 inch 16:9, 1366 x 768 pixel, WXGA, LED, diagonal: 39 centimeters, screen: LGD02AC, BrightView, glossy: yes","2.6 kg ( = 91.71 oz / 5.73 pounds), Power Supply: 250 g ( = 8.82 oz / 0.55 pounds)",499 Euro
HP ProBook 6550b WD703EA,2010,Intel Core i5-450M,ATI Mobility Radeon HD 540v,"2048 MB  ,, DDR3-10600, 1333 MHz, max. 8 GB, 2 bars,1 Express Card 54mm, 4 USB 2.0, 1 Firewire, 1 VGA, 1 DisplayPort, RJ11 Modem, 1 Kensington Lock, 1 Serial Port, 1 eSata, 1 Docking Station Port, Audio Connections: Line-Out/Kopfhörerausgang, Mikrofoneingang, Card Reader: , Kartenlesegerät (MMC/SD/Memory Stick), 1 Fingerprint Reader",", 320 GB  ","15.60 inch 16:9, 1600 x 900 pixel, LED background lighting, glossy: no","2.704 kg ( = 95.38 oz / 5.96 pounds), Power Supply: 353 g ( = 12.45 oz / 0.78 pounds)","829,00 Euro"
HP 620 WT092EA,2010,Intel Pentium Dual Core T4500,Intel Graphics Media Accelerator (GMA) 4500MHD,"2048 MB  ,, PC3-10600","Seagate Momentus 5400.6 ST9320325AS, 320 GB  ","15.60 inch 16:9, 1366 x 768 pixel, LP156WH2-TLRB, glossy: no","2.498 kg ( = 88.11 oz / 5.51 pounds), Power Supply: 265 g ( = 9.35 oz / 0.58 pounds)",
HP Mini 5103-WK472EA,2010,Intel Atom N550,Intel Graphics Media Accelerator (GMA) 3150,"1024 MB  ,, manufacturer: Ramaxel, DDR3-10600S, 1333 MHz, maximal 2 GByte, 1 Bank","Toshiba MK2556GSY, 250 GB  ","10.10 inch 16:9, 1024 x 600 pixel, WSVGA, LED, Diagonale: 25,7 centimeters, transreflective display, touchscreen (capacitive), display: LGD029F, glossy: no","1.37 kg ( = 48.33 oz / 3.02 pounds), Power Supply: 190 g ( = 6.7 oz / 0.42 pounds)",starts at 637 Euro
HP EliteBook 8540p,2010,Intel Core i5-540M,NVIDIA Quadro NVS 5100M,"2048 MB  ,, 1x 2GB PC3-10600s, max. 8GB in 2 slots","Seagate Momentus 7200.4 ST9250410AS, 250 GB  ","15.60 inch 16:9, 1600 x 900 pixel, AUO01EE, glossy: no","2.94 kg ( = 103.71 oz / 6.48 pounds), Power Supply: 550 g ( = 19.4 oz / 1.21 pounds)",1400 Euro
HP Pavilion dv6-3051sg,2010,AMD Phenom II X4 P920,ATI Mobility Radeon HD 5650,"4 GB  ,, DDR3-8500, 1066 MHz, max. 8 GB, 2 slots,4 USB 2.0, 1 VGA, 1 HDMI, 1 Kensington Lock, 1 eSata, Audio Connections: headphone out, microphone in, Card Reader: MMC/SD/ Memory Stick (Pro)/xD card, 1 Fingerprint Reader","WDC Scorpio Black WD3200BEKT-60V5T1, 320 GB  ","15.60 inch 16:9, 1366 x 768 pixel, LED, glossy: yes","2.5 kg ( = 88.19 oz / 5.51 pounds), Power Supply: 350 g ( = 12.35 oz / 0.77 pounds)",750 Euro
HP Compaq Presario CQ62-A04sg,2010,AMD Athlon II P320,ATI Radeon HD 4250,"3 GB  ,, Manufacturer Samsung, DDR3-10600S, 1066 MHz, maximum GB, 2 banks",", 320 GB  ","15.60 inch 16:9, 1366 x 768 pixel, WXGA, LED, diagonal: 39 centimeters, screen: LGD02AC, BrightView, glossy: yes","2.6 kg ( = 91.71 oz / 5.73 pounds), Power Supply: 250 g ( = 8.82 oz / 0.55 pounds)",499 Euro
HP Pavilion dv6-3051sg,2010,AMD Phenom II X4 P920,ATI Mobility Radeon HD 5650,"4 GB  ,, DDR3-8500, 1066 MHz, max. 8 GB, 2 slots,4 USB 2.0, 1 VGA, 1 HDMI, 1 Kensington Lock, 1 eSata, Audio Connections: headphone out, microphone in, Card Reader: MMC/SD/ Memory Stick (Pro)/xD card, 1 Fingerprint Reader","WDC Scorpio Black WD3200BEKT-60V5T1, 320 GB  ","15.60 inch 16:9, 1366 x 768 pixel, LED, glossy: yes","2.5 kg ( = 88.19 oz / 5.51 pounds), Power Supply: 350 g ( = 12.35 oz / 0.77 pounds)",750 Euro
Elitebook 8540wWD926EA),2010,Intel Core i5-520M,ATI FirePro M5800,"4 GB  ,, DDR3 PC3-10700, 2x2048MB, max. 8GB","Seagate Momentus 7200.4 ST9320423AS, 320 GB  ","15.60 inch 16:9, 1600 x 900 pixel, LED-Backlight HD+ Anti-Glare , glossy: no","2.94 kg ( = 103.71 oz / 6.48 pounds), Power Supply: 550 g ( = 19.4 oz / 1.21 pounds)",2092 Euro
HP EliteBook 2740p,2010,Intel Core i5-540M,Intel Graphics Media Accelerator (GMA) HD Graphics,"2048 MB  ,, 1x 2GB DDR3 RAM, 2. slot free",", 160 GB  ","12.10 inch 16:10, 1280 x 800 pixel, SEC4C41 pen + finger entry, glossy: no","1.78 kg ( = 62.79 oz / 3.92 pounds), Power Supply: 440 g ( = 15.52 oz / 0.97 pounds)",1600 Euro
HP Pavilion dv3-2390eg,2010,Intel Core i5-430M,ATI Mobility Radeon HD 4550,"4 GB  ,, PC3-10600","WDC Scorpio Black WD3200BEKT-60V5T1, 320 GB  ","13.30 inch 16:9, 1366 x 768 pixel, Touchscreen, glossy: yes","2.38 kg ( = 83.95 oz / 5.25 pounds), Power Supply: 349 g ( = 12.31 oz / 0.77 pounds)",799 Euro
HP Pavilion dv3-2390eg,2010,Intel Core i5-430M,ATI Mobility Radeon HD 4550,"4 GB  ,, PC3-10600","WDC Scorpio Black WD3200BEKT-60V5T1, 320 GB  ","13.30 inch 16:9, 1366 x 768 pixel, Touchscreen, glossy: yes","2.38 kg ( = 83.95 oz / 5.25 pounds), Power Supply: 349 g ( = 12.31 oz / 0.77 pounds)",799 Euro
HP Touchsmart tm2 - 1090eg,2010,Intel Core 2 Duo SU7300,ATI Mobility Radeon HD 4550,"4 GB  ,, PC3-10700 (667 MHz)","WDC Scorpio Black WD3200BEKT-60V5T1, 320 GB  ","12.10 inch 16:10, 1280 x 800 pixel, 12.1 inch 16:10, 1280x800 Pixels, , glossy: yes, glossy: yes","2.05 kg ( = 72.31 oz / 4.52 pounds), Power Supply: 400 g ( = 14.11 oz / 0.88 pounds)",900 Euro
HP 625 WS835EA,2010,AMD Athlon II P320,ATI Radeon HD 4250,"2048 MB  ,, PC3-10700,1 Express Card 34mm, 3 USB 2.0, 1 VGA, 1 HDMI, 1 Kensington Lock, Audio Connections: Line-out, microphone, Card Reader: MMC/SD/Memory Stick","WDC Scorpio Blue WD2500BEVT-75A23T0, 250 GB  ","15.60 inch 16:9, 1366 x 768 pixel, LG LP156WH2-TLRB, glossy: no","2.487 kg ( = 87.73 oz / 5.48 pounds), Power Supply: 259 g ( = 9.14 oz / 0.57 pounds)",500 Euro
HP G62-130EG,2010,Intel Core i3-330M,ATI Mobility Radeon HD 5430,"4 GB  ,, PC3-10700 Samsung","Seagate Momentus 7200.4 ST9500420AS, 500 GB  ","15.60 inch 16:9, 1366 x 768 pixel, LP156WH2-TLQA, glossy: yes","2.556 kg ( = 90.16 oz / 5.64 pounds), Power Supply: 344 g ( = 12.13 oz / 0.76 pounds)",570 Euro
HP ProBook 6555b,2010,AMD Phenom II X3 N830,ATI Radeon HD 4250,"4 GB  ,, PC3-10600,1 Express Card 54mm, 3 USB 2.0, 1 Firewire, 1 VGA, 1 DisplayPort, 1 Modem, 1 Kensington Lock, 1 Serial Port, 1 eSata, 1 Docking Station Port, Audio Connections: Line-Out, Mic-In, Card Reader: MMC/SD/Memory Stick, Connection Port for a second battery",", 320 GB  ","15.60 inch 16:9, 1366 x 768 pixel, Samsung 156AT05-301, glossy: no","2.727 kg ( = 96.19 oz / 6.01 pounds), Power Supply: 352 g ( = 12.42 oz / 0.78 pounds)",1030 Euro
HP Envy 14-1010eg,2010,Intel Core i5-520M,ATI Mobility Radeon HD 5650,"4 GB  ,, PC3-10600 DDR3, 2x2048MB, max. 8GB","Seagate Momentus 7200.4 ST9500420AS, 500 GB  ","14.50 inch 16:9, 1600 x 900 pixel, LED HP Radiance Infinity Display, glossy: yes","2.39 kg ( = 84.3 oz / 5.27 pounds), Power Supply: 540 g ( = 19.05 oz / 1.19 pounds)",1299 Euro
HP ProBook 6540b,2010,Intel Core i5-430M,ATI Mobility Radeon HD 4550,"2048 MB  ,, DDR3-1333, 2x 1 GB, maks. 8 GB","320 GB - 7200 rpm, 320 GB  ","15.60 inch 16:9, 1600 x 900 pixel, LG Display LP156WD1-TLD3 / LGD0258, glossy: no","2.762 kg ( = 97.43 oz / 6.09 pounds), Power Supply: 341 g ( = 12.03 oz / 0.75 pounds)",3160 Euro
HP EliteBook 2540p,2010,Intel Core i7-640LM,Intel Graphics Media Accelerator (GMA) HD Graphics,"2048 MB  ,, 1333 MHz DDR3 SDRAM",", 160 GB  ","12.10 inch 16:10, 1280 x 800 pixel, ambient light sensor, glossy: no","1.833 kg ( = 64.66 oz / 4.04 pounds), Power Supply: 263 g ( = 9.28 oz / 0.58 pounds)",1599 Euro
HP EliteBook 8540p,2010,Intel Core i5-540M,NVIDIA Quadro NVS 5100M,"4 GB  ,, Hynix DDR3-1333, 2x 2 GB","320 GB - 7200 rpm, 320 GB  ","15.60 inch 16:9, 1600 x 900 pixel, LG Display LGD0258 / LP156WD1-TLD3, glossy: no","2.949 kg ( = 104.02 oz / 6.5 pounds), Power Supply: 527 g ( = 18.59 oz / 1.16 pounds)",1000 Euro
