Laptop_name,Year,CPU,GPU,Memory,Storage,Display,Weight(kg),Price
MSI GT780R,2011,Intel Core i7-2630QM,NVIDIA GeForce GTX 560M,"16 GB  ,, 4x 4096 MB DDR3-RAM (1333 MHz)","2x WDC Scorpio Blue WD5000BEVT-22A0RT0 (RAID 0), 500 GB  ","17.30 inch 16:9, 1920 x 1080 pixel, CMO1720, Full HD, LED Backlight, glossy: no","3.88 kg ( = 136.86 oz / 8.55 pounds), Power Supply: 780 g ( = 27.51 oz / 1.72 pounds)",
LG A520-T.AE31G,2011,Intel Core i7-2820QM,NVIDIA GeForce GT 540M,"8 GB  ,, 2x4096MB PC3-10700 667MHz","Toshiba MK7559GSXP, 750 GB  ","15.60 inch 16:9, 1920 x 1080 pixel, LP156WF2-TLA1, FPR, 3D TriDef with polarized eyeglasses, glossy: yes","2.557 kg ( = 90.2 oz / 5.64 pounds), Power Supply: 358 g ( = 12.63 oz / 0.79 pounds)",1500 Euro
LG P530-K.AN51G,2011,Intel Core i5-2520M,NVIDIA GeForce GT 520M,"4 GB  ,, DDR3-1333 (1x4 GByte, max. 8GByte, 2 Bänke)","Toshiba MK5059GSXP , 500 GB  ","15.60 inch 16:9, 1366 x 768 pixel, LGD0320, LED-Backlight, glossy: yes","2.2 kg ( = 77.6 oz / 4.85 pounds), Power Supply: 317 g ( = 11.18 oz / 0.7 pounds)",1000 Euro
LG P420-N.AE21G,2011,Intel Core i5-2410M,NVIDIA GeForce GT 520M,"4 GB  ,, A-Data AD73I1C1674EV ","Toshiba MK5059GSXP , 500 GB  ","14.00 inch 16:9, 1366 x 768 pixel, LG LP140WH2-TLL4, LED backlight, HD-ready, glare, glossy: yes","2 kg ( = 70.55 oz / 4.41 pounds), Power Supply: 524 g ( = 18.48 oz / 1.16 pounds)",800 Euro
Lenovo ThinkPad T420s 4174-PEG,2011,Intel Core i7-2640M,NVIDIA NVS 4200M,"4 GB  ,, 1x 4096 MB DDR3-RAM (1333 MHz), 2 slots","Intel SSD 320 Series SSDSA2BW160G3L, 160 GB  ","14.00 inch 16:9, 1600 x 900 pixel, AU Optronics B140RW02, LED backlight, glossy: no","1.7 kg ( = 59.97 oz / 3.75 pounds), Power Supply: 200 g ( = 7.05 oz / 0.44 pounds)",1800 Euro
Gigabyte P2532N,2011,Intel Core i7-2630QM,NVIDIA GeForce GT 550M,"8 GB  ,, 2x 4096 MB DDR3-RAM (1333 MHz), max. 8 GB, 2 slots","WDC Scorpio Black WD7500BPKT-75PKA4T0, 750 GB  ","15.60 inch 16:9, 1920 x 1080 pixel, LG Philips LP156WF1-TLC1, Full HD, LED backlight, glossy: yes","2.662 kg ( = 93.9 oz / 5.87 pounds), Power Supply: 546 g ( = 19.26 oz / 1.2 pounds)",1199 Euro
HP Probook 6360b,2011,Intel Core i5-2540M,Intel HD Graphics 3000,4 GB  ,"Toshiba MK5061GSYN, 500 GB  ","13.30 inch 16:9, 1366 x 768 pixel, CMO1330, glossy: no","2.17 kg ( = 76.54 oz / 4.78 pounds), Power Supply: 410 g ( = 14.46 oz / 0.9 pounds)",
Dell Latitude E6420,2011,Intel Core i3-2310M,NVIDIA NVS 4200M,"4 GB  ,, PC3-10700,2x2048MB, max. 8192MB","Seagate Momentus 7200.4 ST9250410AS, 250 GB  ","14.00 inch 16:9, 1600 x 900 pixel, SEC544B, LED TFT, glossy: no","2.67 kg ( = 94.18 oz / 5.89 pounds), Power Supply: 440 g ( = 15.52 oz / 0.97 pounds)",1519 Euro
Asus UX31E-RY012V,2011,Intel Core i7-2677M,Intel HD Graphics 3000,4 GB  ,,"13.30 inch 16:9, 1600 x 900 pixel, glossy: yes",1.3 kg ( = 45.86 oz / 2.87 pounds) ( = 0 oz / 0 pounds),
Acer Aspire S3-951-2464G34iss,2011,Intel Core i5-2467M,Intel HD Graphics 3000,4 GB  ,,"13.30 inch 16:9, 1366 x 768 pixel, glossy: yes",1.4 kg ( = 49.38 oz / 3.09 pounds) ( = 0 oz / 0 pounds),900 Euro
MSI Wind U135,2010,Intel Atom N450,Intel Graphics Media Accelerator (GMA) 3150,"1024 MB  ,, DDR2, max 2GB","Fujitsu MJA2250BH G2, 250 GB  ","10.10 inch 16:9, 1024 x 600 pixel, WSVGA LED TFT, glossy: yes","1.27 kg ( = 44.8 oz / 2.8 pounds), Power Supply: 330 g ( = 11.64 oz / 0.73 pounds)",300 Euro
Acer Iconia Tab W500,2011,AMD C-50,AMD Radeon HD 6250,,,"10.10 inch 16:10, 1280 x 800 pixel, glossy: yes",970 g ( = 34.22 oz / 2.14 pounds) ( = 0 oz / 0 pounds),500 Euro
LG S210-K.CBMAG,2010,Intel Core 2 Duo T9550,NVIDIA GeForce 9300M G,"4 GB  ,, PC3-8500 DDR3 SD RAM","320 GB - 5400 rpm, 320 GB  ","12.10 inch 16:9, 1280 x 800 pixel, Finebright, glossy: yes","1.765 kg ( = 62.26 oz / 3.89 pounds), Power Supply: 322 g ( = 11.36 oz / 0.71 pounds)",1450 Euro
Lenovo ThinkPad Edge 15,2010,Intel Core i3-350M,Intel Graphics Media Accelerator (GMA) HD Graphics,"4 GB  ,, Micron DDR3-1066, 2x 2 GB","320 GB - 7200 rpm, 320 GB  ","15.60 inch 16:9, 1366 x 768 pixel, LG Display LEN40B0 / LP156WH2-TLAA, LED backlight, glossy: yes","2.561 kg ( = 90.34 oz / 5.65 pounds), Power Supply: 321 g ( = 11.32 oz / 0.71 pounds)",700 Euro
Lenovo ThinkPad Edge 11,2010,Intel Core i3-380UM,Intel Graphics Media Accelerator (GMA) HD Graphics,"4 GB  ,, DDR3; PC-10700 (667 MHz)","Hitachi Travelstar 5K500.B HTS545032B9A300, 320 GB  ","11.60 inch 16:9, 1366 x 768 pixel, glossy: yes","1.53 kg ( = 53.97 oz / 3.37 pounds), Power Supply: 340 g ( = 11.99 oz / 0.75 pounds)",700 Euro
Lenovo Thinkpad T510 - 4349-4JG,2010,Intel Core i7-620M,NVIDIA NVS 3100M,"4 GB  ,, DDR3 PC3-8500F (533 MHz)","Seagate Momentus 7200.4 ST9320423AS, 320 GB  ","15.60 inch 16:9, 1600 x 900 pixel, LEN40B1, LP156WD1-TLB2, glossy: no","2.81 kg ( = 99.12 oz / 6.19 pounds), Power Supply: 450 g ( = 15.87 oz / 0.99 pounds)",1800 Euro
HP EliteBook 2540p,2010,Intel Core i7-640LM,Intel Graphics Media Accelerator (GMA) HD Graphics,"2048 MB  ,, 1333 MHz DDR3 SDRAM",", 160 GB  ","12.10 inch 16:10, 1280 x 800 pixel, ambient light sensor, glossy: no","1.833 kg ( = 64.66 oz / 4.04 pounds), Power Supply: 263 g ( = 9.28 oz / 0.58 pounds)",1599 Euro
HP Envy 14-1010eg,2010,Intel Core i5-520M,ATI Mobility Radeon HD 5650,"4 GB  ,, PC3-10600 DDR3, 2x2048MB, max. 8GB","Seagate Momentus 7200.4 ST9500420AS, 500 GB  ","14.50 inch 16:9, 1600 x 900 pixel, LED HP Radiance Infinity Display, glossy: yes","2.39 kg ( = 84.3 oz / 5.27 pounds), Power Supply: 540 g ( = 19.05 oz / 1.19 pounds)",1299 Euro
HP ProBook 4720s-WT237EA/WS912EA,2010,Intel Core i5-460M,ATI Mobility Radeon HD 5470,4 GB  ,"Seagate Momentus 7200.4 ST9500420AS, 500 GB  ","17.30 inch 16:9, 1600 x 900 pixel, LP173WD1-TLD3, WXGA++ , glossy: no","3.115 kg ( = 109.88 oz / 6.87 pounds), Power Supply: 350 g ( = 12.35 oz / 0.77 pounds)",899 Euro
HP Envy 14 Beats Edition,2010,Intel Core i5-560M,ATI Mobility Radeon HD 5650,"4 GB  ,, 1x4096MB, up to 8 GB DDR3","Seagate Momentus 7200.4 ST9500420AS, 500 GB  ","14.50 inch 16:9, 1366 x 768 pixel, PC3-10700, glossy: yes","2.562 kg ( = 90.37 oz / 5.65 pounds), Power Supply: 230 g ( = 8.11 oz / 0.51 pounds)",1800 Euro
HP ProBook 6555b,2010,AMD Phenom II X3 N830,ATI Radeon HD 4250,"4 GB  ,, PC3-10600,1 Express Card 54mm, 3 USB 2.0, 1 Firewire, 1 VGA, 1 DisplayPort, 1 Modem, 1 Kensington Lock, 1 Serial Port, 1 eSata, 1 Docking Station Port, Audio Connections: Line-Out, Mic-In, Card Reader: MMC/SD/Memory Stick, Connection Port for a second battery",", 320 GB  ","15.60 inch 16:9, 1366 x 768 pixel, Samsung 156AT05-301, glossy: no","2.727 kg ( = 96.19 oz / 6.01 pounds), Power Supply: 352 g ( = 12.42 oz / 0.78 pounds)",1030 Euro
HP Envy 14 Beats Edition,2010,Intel Core i5-560M,ATI Mobility Radeon HD 5650,"4 GB  ,, 1x4096MB, up to 8 GB DDR3","Seagate Momentus 7200.4 ST9500420AS, 500 GB  ","14.50 inch 16:9, 1366 x 768 pixel, PC3-10700, glossy: yes","2.562 kg ( = 90.37 oz / 5.65 pounds), Power Supply: 230 g ( = 8.11 oz / 0.51 pounds)",1800 Euro
HP ProBook 6550b WD703EA,2010,Intel Core i5-450M,ATI Mobility Radeon HD 540v,"2048 MB  ,, DDR3-10600, 1333 MHz, max. 8 GB, 2 bars,1 Express Card 54mm, 4 USB 2.0, 1 Firewire, 1 VGA, 1 DisplayPort, RJ11 Modem, 1 Kensington Lock, 1 Serial Port, 1 eSata, 1 Docking Station Port, Audio Connections: Line-Out/Kopfhörerausgang, Mikrofoneingang, Card Reader: , Kartenlesegerät (MMC/SD/Memory Stick), 1 Fingerprint Reader",", 320 GB  ","15.60 inch 16:9, 1600 x 900 pixel, LED background lighting, glossy: no","2.704 kg ( = 95.38 oz / 5.96 pounds), Power Supply: 353 g ( = 12.45 oz / 0.78 pounds)","829,00 Euro"
HP Mini 5103-WK472EA,2010,Intel Atom N550,Intel Graphics Media Accelerator (GMA) 3150,"1024 MB  ,, manufacturer: Ramaxel, DDR3-10600S, 1333 MHz, maximal 2 GByte, 1 Bank","Toshiba MK2556GSY, 250 GB  ","10.10 inch 16:9, 1024 x 600 pixel, WSVGA, LED, Diagonale: 25,7 centimeters, transreflective display, touchscreen (capacitive), display: LGD029F, glossy: no","1.37 kg ( = 48.33 oz / 3.02 pounds), Power Supply: 190 g ( = 6.7 oz / 0.42 pounds)",starts at 637 Euro
HP Elitebook 8740w 820QM/FX2800M,2010,Intel Core i7-820QM,NVIDIA Quadro FX 2800M,"8 GB  ,, DDR3, PC3-10700, max. 16GB","WDC Scorpio Black WD5000BEKT-75KA9T0, 500 GB  ","17.00 inch 16:10, 1920 x 1200 pixel, Dreamcolor RGB-LED Display, glossy: no","3.82 kg ( = 134.75 oz / 8.42 pounds), Power Supply: 1.04 kg ( = 36.68 oz / 2.29 pounds)",3500 Euro
HP 620 WT092EA,2010,Intel Pentium Dual Core T4500,Intel Graphics Media Accelerator (GMA) 4500MHD,"2048 MB  ,, PC3-10600","Seagate Momentus 5400.6 ST9320325AS, 320 GB  ","15.60 inch 16:9, 1366 x 768 pixel, LP156WH2-TLRB, glossy: no","2.498 kg ( = 88.11 oz / 5.51 pounds), Power Supply: 265 g ( = 9.35 oz / 0.58 pounds)",
HP 625 WS835EA,2010,AMD Athlon II P320,ATI Radeon HD 4250,"2048 MB  ,, PC3-10700,1 Express Card 34mm, 3 USB 2.0, 1 VGA, 1 HDMI, 1 Kensington Lock, Audio Connections: Line-out, microphone, Card Reader: MMC/SD/Memory Stick","WDC Scorpio Blue WD2500BEVT-75A23T0, 250 GB  ","15.60 inch 16:9, 1366 x 768 pixel, LG LP156WH2-TLRB, glossy: no","2.487 kg ( = 87.73 oz / 5.48 pounds), Power Supply: 259 g ( = 9.14 oz / 0.57 pounds)",500 Euro
HP Compaq Presario CQ62-A04sg,2010,AMD Athlon II P320,ATI Radeon HD 4250,"3 GB  ,, Manufacturer Samsung, DDR3-10600S, 1066 MHz, maximum GB, 2 banks",", 320 GB  ","15.60 inch 16:9, 1366 x 768 pixel, WXGA, LED, diagonal: 39 centimeters, screen: LGD02AC, BrightView, glossy: yes","2.6 kg ( = 91.71 oz / 5.73 pounds), Power Supply: 250 g ( = 8.82 oz / 0.55 pounds)",499 Euro
HP ProBook 6550b WD703EA,2010,Intel Core i5-450M,ATI Mobility Radeon HD 540v,"2048 MB  ,, DDR3-10600, 1333 MHz, max. 8 GB, 2 bars,1 Express Card 54mm, 4 USB 2.0, 1 Firewire, 1 VGA, 1 DisplayPort, RJ11 Modem, 1 Kensington Lock, 1 Serial Port, 1 eSata, 1 Docking Station Port, Audio Connections: Line-Out/Kopfhörerausgang, Mikrofoneingang, Card Reader: , Kartenlesegerät (MMC/SD/Memory Stick), 1 Fingerprint Reader",", 320 GB  ","15.60 inch 16:9, 1600 x 900 pixel, LED background lighting, glossy: no","2.704 kg ( = 95.38 oz / 5.96 pounds), Power Supply: 353 g ( = 12.45 oz / 0.78 pounds)","829,00 Euro"
HP 620 WT092EA,2010,Intel Pentium Dual Core T4500,Intel Graphics Media Accelerator (GMA) 4500MHD,"2048 MB  ,, PC3-10600","Seagate Momentus 5400.6 ST9320325AS, 320 GB  ","15.60 inch 16:9, 1366 x 768 pixel, LP156WH2-TLRB, glossy: no","2.498 kg ( = 88.11 oz / 5.51 pounds), Power Supply: 265 g ( = 9.35 oz / 0.58 pounds)",
HP Mini 5103-WK472EA,2010,Intel Atom N550,Intel Graphics Media Accelerator (GMA) 3150,"1024 MB  ,, manufacturer: Ramaxel, DDR3-10600S, 1333 MHz, maximal 2 GByte, 1 Bank","Toshiba MK2556GSY, 250 GB  ","10.10 inch 16:9, 1024 x 600 pixel, WSVGA, LED, Diagonale: 25,7 centimeters, transreflective display, touchscreen (capacitive), display: LGD029F, glossy: no","1.37 kg ( = 48.33 oz / 3.02 pounds), Power Supply: 190 g ( = 6.7 oz / 0.42 pounds)",starts at 637 Euro
HP EliteBook 8540p,2010,Intel Core i5-540M,NVIDIA Quadro NVS 5100M,"2048 MB  ,, 1x 2GB PC3-10600s, max. 8GB in 2 slots","Seagate Momentus 7200.4 ST9250410AS, 250 GB  ","15.60 inch 16:9, 1600 x 900 pixel, AUO01EE, glossy: no","2.94 kg ( = 103.71 oz / 6.48 pounds), Power Supply: 550 g ( = 19.4 oz / 1.21 pounds)",1400 Euro
HP Pavilion dv6-3051sg,2010,AMD Phenom II X4 P920,ATI Mobility Radeon HD 5650,"4 GB  ,, DDR3-8500, 1066 MHz, max. 8 GB, 2 slots,4 USB 2.0, 1 VGA, 1 HDMI, 1 Kensington Lock, 1 eSata, Audio Connections: headphone out, microphone in, Card Reader: MMC/SD/ Memory Stick (Pro)/xD card, 1 Fingerprint Reader","WDC Scorpio Black WD3200BEKT-60V5T1, 320 GB  ","15.60 inch 16:9, 1366 x 768 pixel, LED, glossy: yes","2.5 kg ( = 88.19 oz / 5.51 pounds), Power Supply: 350 g ( = 12.35 oz / 0.77 pounds)",750 Euro
HP Compaq Presario CQ62-A04sg,2010,AMD Athlon II P320,ATI Radeon HD 4250,"3 GB  ,, Manufacturer Samsung, DDR3-10600S, 1066 MHz, maximum GB, 2 banks",", 320 GB  ","15.60 inch 16:9, 1366 x 768 pixel, WXGA, LED, diagonal: 39 centimeters, screen: LGD02AC, BrightView, glossy: yes","2.6 kg ( = 91.71 oz / 5.73 pounds), Power Supply: 250 g ( = 8.82 oz / 0.55 pounds)",499 Euro
HP Pavilion dv6-3051sg,2010,AMD Phenom II X4 P920,ATI Mobility Radeon HD 5650,"4 GB  ,, DDR3-8500, 1066 MHz, max. 8 GB, 2 slots,4 USB 2.0, 1 VGA, 1 HDMI, 1 Kensington Lock, 1 eSata, Audio Connections: headphone out, microphone in, Card Reader: MMC/SD/ Memory Stick (Pro)/xD card, 1 Fingerprint Reader","WDC Scorpio Black WD3200BEKT-60V5T1, 320 GB  ","15.60 inch 16:9, 1366 x 768 pixel, LED, glossy: yes","2.5 kg ( = 88.19 oz / 5.51 pounds), Power Supply: 350 g ( = 12.35 oz / 0.77 pounds)",750 Euro
Elitebook 8540wWD926EA),2010,Intel Core i5-520M,ATI FirePro M5800,"4 GB  ,, DDR3 PC3-10700, 2x2048MB, max. 8GB","Seagate Momentus 7200.4 ST9320423AS, 320 GB  ","15.60 inch 16:9, 1600 x 900 pixel, LED-Backlight HD+ Anti-Glare , glossy: no","2.94 kg ( = 103.71 oz / 6.48 pounds), Power Supply: 550 g ( = 19.4 oz / 1.21 pounds)",2092 Euro
HP EliteBook 2740p,2010,Intel Core i5-540M,Intel Graphics Media Accelerator (GMA) HD Graphics,"2048 MB  ,, 1x 2GB DDR3 RAM, 2. slot free",", 160 GB  ","12.10 inch 16:10, 1280 x 800 pixel, SEC4C41 pen + finger entry, glossy: no","1.78 kg ( = 62.79 oz / 3.92 pounds), Power Supply: 440 g ( = 15.52 oz / 0.97 pounds)",1600 Euro
HP Pavilion dv3-2390eg,2010,Intel Core i5-430M,ATI Mobility Radeon HD 4550,"4 GB  ,, PC3-10600","WDC Scorpio Black WD3200BEKT-60V5T1, 320 GB  ","13.30 inch 16:9, 1366 x 768 pixel, Touchscreen, glossy: yes","2.38 kg ( = 83.95 oz / 5.25 pounds), Power Supply: 349 g ( = 12.31 oz / 0.77 pounds)",799 Euro
HP Pavilion dv3-2390eg,2010,Intel Core i5-430M,ATI Mobility Radeon HD 4550,"4 GB  ,, PC3-10600","WDC Scorpio Black WD3200BEKT-60V5T1, 320 GB  ","13.30 inch 16:9, 1366 x 768 pixel, Touchscreen, glossy: yes","2.38 kg ( = 83.95 oz / 5.25 pounds), Power Supply: 349 g ( = 12.31 oz / 0.77 pounds)",799 Euro
HP Touchsmart tm2 - 1090eg,2010,Intel Core 2 Duo SU7300,ATI Mobility Radeon HD 4550,"4 GB  ,, PC3-10700 (667 MHz)","WDC Scorpio Black WD3200BEKT-60V5T1, 320 GB  ","12.10 inch 16:10, 1280 x 800 pixel, 12.1 inch 16:10, 1280x800 Pixels, , glossy: yes, glossy: yes","2.05 kg ( = 72.31 oz / 4.52 pounds), Power Supply: 400 g ( = 14.11 oz / 0.88 pounds)",900 Euro
HP 625 WS835EA,2010,AMD Athlon II P320,ATI Radeon HD 4250,"2048 MB  ,, PC3-10700,1 Express Card 34mm, 3 USB 2.0, 1 VGA, 1 HDMI, 1 Kensington Lock, Audio Connections: Line-out, microphone, Card Reader: MMC/SD/Memory Stick","WDC Scorpio Blue WD2500BEVT-75A23T0, 250 GB  ","15.60 inch 16:9, 1366 x 768 pixel, LG LP156WH2-TLRB, glossy: no","2.487 kg ( = 87.73 oz / 5.48 pounds), Power Supply: 259 g ( = 9.14 oz / 0.57 pounds)",500 Euro
HP G62-130EG,2010,Intel Core i3-330M,ATI Mobility Radeon HD 5430,"4 GB  ,, PC3-10700 Samsung","Seagate Momentus 7200.4 ST9500420AS, 500 GB  ","15.60 inch 16:9, 1366 x 768 pixel, LP156WH2-TLQA, glossy: yes","2.556 kg ( = 90.16 oz / 5.64 pounds), Power Supply: 344 g ( = 12.13 oz / 0.76 pounds)",570 Euro
HP ProBook 6555b,2010,AMD Phenom II X3 N830,ATI Radeon HD 4250,"4 GB  ,, PC3-10600,1 Express Card 54mm, 3 USB 2.0, 1 Firewire, 1 VGA, 1 DisplayPort, 1 Modem, 1 Kensington Lock, 1 Serial Port, 1 eSata, 1 Docking Station Port, Audio Connections: Line-Out, Mic-In, Card Reader: MMC/SD/Memory Stick, Connection Port for a second battery",", 320 GB  ","15.60 inch 16:9, 1366 x 768 pixel, Samsung 156AT05-301, glossy: no","2.727 kg ( = 96.19 oz / 6.01 pounds), Power Supply: 352 g ( = 12.42 oz / 0.78 pounds)",1030 Euro
HP Envy 14-1010eg,2010,Intel Core i5-520M,ATI Mobility Radeon HD 5650,"4 GB  ,, PC3-10600 DDR3, 2x2048MB, max. 8GB","Seagate Momentus 7200.4 ST9500420AS, 500 GB  ","14.50 inch 16:9, 1600 x 900 pixel, LED HP Radiance Infinity Display, glossy: yes","2.39 kg ( = 84.3 oz / 5.27 pounds), Power Supply: 540 g ( = 19.05 oz / 1.19 pounds)",1299 Euro
HP ProBook 6540b,2010,Intel Core i5-430M,ATI Mobility Radeon HD 4550,"2048 MB  ,, DDR3-1333, 2x 1 GB, maks. 8 GB","320 GB - 7200 rpm, 320 GB  ","15.60 inch 16:9, 1600 x 900 pixel, LG Display LP156WD1-TLD3 / LGD0258, glossy: no","2.762 kg ( = 97.43 oz / 6.09 pounds), Power Supply: 341 g ( = 12.03 oz / 0.75 pounds)",3160 Euro
HP EliteBook 2540p,2010,Intel Core i7-640LM,Intel Graphics Media Accelerator (GMA) HD Graphics,"2048 MB  ,, 1333 MHz DDR3 SDRAM",", 160 GB  ","12.10 inch 16:10, 1280 x 800 pixel, ambient light sensor, glossy: no","1.833 kg ( = 64.66 oz / 4.04 pounds), Power Supply: 263 g ( = 9.28 oz / 0.58 pounds)",1599 Euro
HP EliteBook 8540p,2010,Intel Core i5-540M,NVIDIA Quadro NVS 5100M,"4 GB  ,, Hynix DDR3-1333, 2x 2 GB","320 GB - 7200 rpm, 320 GB  ","15.60 inch 16:9, 1600 x 900 pixel, LG Display LGD0258 / LP156WD1-TLD3, glossy: no","2.949 kg ( = 104.02 oz / 6.5 pounds), Power Supply: 527 g ( = 18.59 oz / 1.16 pounds)",1000 Euro
HP G62-130EG,2010,Intel Core i3-330M,ATI Mobility Radeon HD 5430,"4 GB  ,, PC3-10700 Samsung","Seagate Momentus 7200.4 ST9500420AS, 500 GB  ","15.60 inch 16:9, 1366 x 768 pixel, LP156WH2-TLQA, glossy: yes","2.556 kg ( = 90.16 oz / 5.64 pounds), Power Supply: 344 g ( = 12.13 oz / 0.76 pounds)",570 Euro
HP Mini 210-1021EG,2010,Intel Atom N450,Intel Graphics Media Accelerator (GMA) 3150,"1024 MB  ,, PC2-6400 DDR2","Seagate Momentus 7200.4 ST9250410AS, 250 GB  ","10.10 inch 16:9, 1024 x 600 pixel, Framless Design, AUOB101AW03 V1, glossy: yes","1.322 kg ( = 46.63 oz / 2.91 pounds), Power Supply: 281 g ( = 9.91 oz / 0.62 pounds)",299 Euro
HP EliteBook 8540p,2010,Intel Core i5-540M,NVIDIA Quadro NVS 5100M,"2048 MB  ,, 1x 2GB PC3-10600s, max. 8GB in 2 slots","Seagate Momentus 7200.4 ST9250410AS, 250 GB  ","15.60 inch 16:9, 1600 x 900 pixel, AUO01EE, glossy: no","2.94 kg ( = 103.71 oz / 6.48 pounds), Power Supply: 550 g ( = 19.4 oz / 1.21 pounds)",1400 Euro
HP Elitebook 8540w,2010,Intel Core i7-620M,NVIDIA Quadro FX 880M,"8 GB  ,, 2x 4GB DDR3 PC3-10600s, 2 Slots","Seagate Momentus 7200.4 ST9500420AS, 500 GB  ","15.60 inch 16:9, 1920 x 1080 pixel, AUO13ED, glossy: no","2.94 kg ( = 103.71 oz / 6.48 pounds), Power Supply: 550 g ( = 19.4 oz / 1.21 pounds)",2200 Euro
HP EliteBook 8440p-WJ681AW,2010,Intel Core i5-520M,Intel Graphics Media Accelerator (GMA) HD Graphics,"2048 MB  ,, PC3-10600 DDR3 SDRAM","Seagate Momentus 7200.4 ST9250410AS, 250 GB  ","14.00 inch 16:9, 1366 x 768 pixel, AR coated, glossy: no","2.363 kg ( = 83.35 oz / 5.21 pounds), Power Supply: 258 g ( = 9.1 oz / 0.57 pounds)",1200 Euro
HP ProBook 6540b WD690EA,2010,Intel Core i5-430M,ATI Mobility Radeon HD 4550,"2048 MB  ,, DDR3 SRAM PC3-10600","Seagate Momentus 7200.4 ST9320423AS, 320 GB  ","15.60 inch 16:9, 1600 x 900 pixel, non-glare LED TFT , glossy: no","2.768 kg ( = 97.64 oz / 6.1 pounds), Power Supply: 377 g ( = 13.3 oz / 0.83 pounds)",995 Euro
HP EliteBook 8440p-WJ681AW,2010,Intel Core i5-520M,Intel Graphics Media Accelerator (GMA) HD Graphics,"2048 MB  ,, PC3-10600 DDR3 SDRAM","Seagate Momentus 7200.4 ST9250410AS, 250 GB  ","14.00 inch 16:9, 1366 x 768 pixel, AR coated, glossy: no","2.363 kg ( = 83.35 oz / 5.21 pounds), Power Supply: 258 g ( = 9.1 oz / 0.57 pounds)",1200 Euro
HP Mini 210-1021EG,2010,Intel Atom N450,Intel Graphics Media Accelerator (GMA) 3150,"1024 MB  ,, PC2-6400 DDR2","Seagate Momentus 7200.4 ST9250410AS, 250 GB  ","10.10 inch 16:9, 1024 x 600 pixel, Framless Design, AUOB101AW03 V1, glossy: yes","1.322 kg ( = 46.63 oz / 2.91 pounds), Power Supply: 281 g ( = 9.91 oz / 0.62 pounds)",299 Euro
HP ProBook 6540b WD690EA,2010,Intel Core i5-430M,ATI Mobility Radeon HD 4550,"2048 MB  ,, DDR3 SRAM PC3-10600","Seagate Momentus 7200.4 ST9320423AS, 320 GB  ","15.60 inch 16:9, 1600 x 900 pixel, non-glare LED TFT , glossy: no","2.768 kg ( = 97.64 oz / 6.1 pounds), Power Supply: 377 g ( = 13.3 oz / 0.83 pounds)",995 Euro
HP Touchsmart tm2 - 1090eg,2010,Intel Core 2 Duo SU7300,ATI Mobility Radeon HD 4550,"4 GB  ,, PC3-10700 (667 MHz)","WDC Scorpio Black WD3200BEKT-60V5T1, 320 GB  ","12.10 inch 16:10, 1280 x 800 pixel, 12.1 inch 16:10, 1280x800 Pixels, , glossy: yes, glossy: yes","2.05 kg ( = 72.31 oz / 4.52 pounds), Power Supply: 400 g ( = 14.11 oz / 0.88 pounds)",900 Euro
HP Pavilion dm3-1010eg,2010,AMD Athlon Neo X2 L335,ATI Mobility Radeon HD 4330,"4 GB  ,, PC2-6400 (DDR2)","Seagate Momentus 7200.4 ST9320423AS, 320 GB  ","13.30 inch 16:9, 1366 x 768 pixel, glossy: yes","1.9 kg ( = 67.02 oz / 4.19 pounds), Power Supply: 390 g ( = 13.76 oz / 0.86 pounds)",750 Euro
HP Pavilion dv3-2210eg,2010,Intel Core 2 Duo T6600,NVIDIA GeForce G 105M,"4 GB  ,, DDR2-800","Seagate Momentus 7200.4 ST9500420ASG, 500 GB  ","13.30 inch 16:9, 1366 x 768 pixel, Touchscreen, glossy: yes","2.36 kg ( = 83.25 oz / 5.2 pounds), Power Supply: 530 g ( = 18.7 oz / 1.17 pounds)",899 Euro
Lenovo IdeaPad Z565-4311,2010,AMD Phenom II X3 N830,ATI Mobility Radeon HD 5470,"4 GB  ,, PC3-8500 Hynix","Seagate Momentus 5400.6 ST9500325AS, 500 GB  ","15.60 inch 16:9, 1366 x 768 pixel, LTN156AT05J01, glossy: yes","2.595 kg ( = 91.54 oz / 5.72 pounds), Power Supply: 342 g ( = 12.06 oz / 0.75 pounds)",699 Euro
Lenovo IdeaPad S10-3t,2010,Intel Atom N450,Intel Graphics Media Accelerator (GMA) 3150,"1024 MB  ,, DDR2-5300, 667 MHz, Producer: Ramaxel, maximal 2 GByte, 1 Slot","Seagate Momentus 5400.6 ST9250315AS, 250 GB  ","10.10 inch 16:9, 1024 x 600 pixel, LED, Touchscreen (2-finger-multitouch, capacitive), WSVGA, Panel: AUO23D2, glossy: yes","1.55 kg ( = 54.67 oz / 3.42 pounds), Power Supply: 150 g ( = 5.29 oz / 0.33 pounds)",359 Euro
Lenovo Thinkpad X201s 5143-4JG,2010,Intel Core i7-640LM,Intel Graphics Media Accelerator (GMA) HD Graphics,"4 GB  ,, DDR3 SDRAM",", 250 GB  ","12.10 inch 16:10, 1440 x 900 pixel, LEN4014, glossy: no","1.37 kg ( = 48.33 oz / 3.02 pounds), Power Supply: 360 g ( = 12.7 oz / 0.79 pounds)",2316 Euro
